Formato file originario: WDAT5 
Data conversione: 10/03/24 15:21
01/11/23	06:30	13.9	14.5	13.9	85	0.0	3.2	SSW	1.61	11.3	SSW	14.7	0.0	0.0	1012.7	0.00	0.0	0.000	0.000	20.7	58	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
01/11/23	07:00	14.3	14.3	13.8	80	0.0	4.8	SSW	2.41	11.3	S	14.6	0.0	0.0	1013.1	0.00	0.0	0.000	0.000	20.6	58	0.0	0.0	0.00	0.0000	---	---	---	---	693	1	100.0	30	
01/11/23	07:30	14.9	14.9	14.3	78	0.0	1.6	SW	0.80	8.0	S	16.5	0.0	0.0	1013.5	0.00	0.0	0.000	0.000	20.6	57	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
01/11/23	08:00	15.8	15.8	14.9	78	0.0	0.0	SSW	0.00	3.2	SSW	22.9	0.0	0.0	1013.6	0.00	0.0	0.000	0.000	20.6	57	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
01/11/23	08:30	16.2	16.2	15.7	79	0.0	0.0	WSW	0.00	3.2	WSW	23.2	0.0	0.0	1014.1	0.00	0.0	0.000	0.000	20.6	57	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
01/11/23	09:00	16.7	16.7	16.1	79	0.0	1.6	WSW	0.80	11.3	WSW	18.3	0.0	0.0	1014.1	0.00	0.0	0.000	0.000	20.6	57	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
01/11/23	09:30	16.9	17.1	16.7	78	0.0	3.2	WSW	1.61	11.3	SW	18.0	0.0	0.0	1014.2	0.00	0.0	0.000	0.000	20.7	57	0.0	0.0	0.00	0.0000	---	---	---	---	698	1	100.0	30	
01/11/23	10:00	17.2	17.2	17.0	78	0.0	3.2	SW	1.61	9.7	SSW	18.3	0.0	0.0	1014.3	0.00	0.0	0.000	0.000	20.8	57	0.0	0.0	0.00	0.0000	---	---	---	---	698	1	100.0	30	
01/11/23	10:30	17.2	17.4	17.1	78	0.0	1.6	WSW	0.80	8.0	SSW	18.9	0.0	0.0	1014.2	0.00	0.0	0.000	0.000	20.8	57	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
01/11/23	11:00	17.3	17.3	17.1	78	0.0	1.6	WNW	0.80	6.4	WNW	19.0	0.0	0.0	1014.5	0.00	0.0	0.000	0.000	20.8	57	0.0	0.0	0.00	0.0000	---	---	---	---	698	1	100.0	30	
01/11/23	11:30	17.5	17.5	17.3	78	0.0	0.0	NW	0.00	6.4	NW	24.0	0.0	0.0	1014.2	0.00	0.0	0.000	0.000	20.9	57	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
01/11/23	12:00	17.3	17.6	17.3	80	0.0	0.0	W	0.00	6.4	W	23.9	0.0	0.0	1013.9	0.00	0.0	0.000	0.000	20.9	57	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
01/11/23	12:30	17.4	17.4	17.3	81	0.0	0.0	W	0.00	9.7	W	24.0	0.0	0.0	1013.3	0.00	0.0	0.000	0.000	21.0	57	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
01/11/23	13:00	17.8	17.8	17.4	80	0.0	1.6	W	0.80	6.4	W	19.5	0.0	0.0	1012.8	0.00	0.0	0.000	0.000	21.1	57	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
01/11/23	13:30	17.8	17.8	17.7	80	0.0	1.6	W	0.80	6.4	W	19.5	0.0	0.0	1012.3	0.00	0.0	0.000	0.000	21.1	58	0.0	0.0	0.00	0.0000	---	---	---	---	698	1	100.0	30	
01/11/23	14:00	15.8	17.8	15.8	81	0.0	1.6	ENE	0.80	24.1	NE	17.5	0.0	0.0	1012.7	2.20	233.0	0.000	0.000	21.0	58	0.0	0.0	0.00	0.0000	---	---	---	---	699	1	100.0	30	
01/11/23	14:30	14.6	15.7	14.3	89	0.0	0.0	E	0.00	9.7	ESE	22.2	0.0	0.0	1012.5	1.20	83.0	0.000	0.000	20.9	58	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
01/11/23	15:00	14.1	14.6	14.0	91	0.0	1.6	SW	0.80	11.3	SSW	15.6	0.0	0.0	1011.8	1.80	136.0	0.000	0.000	20.8	58	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
01/11/23	15:30	13.8	14.1	13.8	92	0.0	3.2	SW	1.61	11.3	SW	14.6	0.0	0.0	1011.6	0.20	8.0	0.000	0.000	20.8	58	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
01/11/23	16:00	13.9	14.0	13.8	92	0.0	1.6	SSW	0.80	8.0	S	15.5	0.0	0.0	1011.2	0.00	0.0	0.000	0.000	20.7	58	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
01/11/23	16:30	13.2	13.9	13.2	91	0.0	1.6	SW	0.80	8.0	SW	14.7	0.0	0.0	1011.0	0.00	0.0	0.000	0.000	20.6	58	0.0	0.0	0.00	0.0000	---	---	---	---	701	1	100.0	30	
01/11/23	17:00	13.4	13.4	13.2	90	0.0	3.2	SSW	1.61	16.1	SSE	14.1	0.0	0.0	1011.2	0.00	0.0	0.000	0.000	20.5	58	0.0	0.0	0.00	0.0000	---	---	---	---	698	1	100.0	30	
01/11/23	17:30	13.3	13.4	13.2	89	0.0	3.2	SSW	1.61	16.1	SSE	14.0	0.0	0.0	1011.4	0.00	0.0	0.000	0.000	20.4	58	0.0	0.0	0.00	0.0000	---	---	---	---	693	1	100.0	30	
01/11/23	18:00	13.6	13.6	13.2	87	0.0	1.6	SSW	0.80	8.0	SSW	15.1	0.0	0.0	1011.5	0.00	0.0	0.000	0.000	20.3	58	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
01/11/23	18:30	13.9	13.9	13.5	85	0.0	0.0	SSW	0.00	8.0	S	21.8	0.0	0.0	1011.4	0.00	0.0	0.000	0.000	20.3	58	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
01/11/23	19:00	14.1	14.1	13.9	85	0.0	0.0	SSW	0.00	3.2	SSW	21.9	0.0	0.0	1012.0	0.00	0.0	0.000	0.000	20.2	58	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
01/11/23	19:30	14.0	14.2	13.9	84	0.0	0.0	SW	0.00	4.8	SW	21.8	0.0	0.0	1011.4	0.00	0.0	0.000	0.000	20.2	58	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
01/11/23	20:00	13.8	14.0	13.8	85	0.0	0.0	S	0.00	8.0	WSW	21.7	0.0	0.0	1012.3	0.00	0.0	0.000	0.000	20.1	58	0.0	0.0	0.00	0.0000	---	---	---	---	700	1	100.0	30	
01/11/23	20:30	14.0	14.0	13.8	84	0.0	0.0	S	0.00	1.6	S	21.8	0.0	0.0	1011.9	0.00	0.0	0.000	0.000	20.1	58	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
01/11/23	21:00	13.3	14.0	13.3	86	0.0	0.0	SSW	0.00	6.4	SW	21.4	0.0	0.0	1012.2	0.00	0.0	0.000	0.000	20.1	58	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
01/11/23	21:30	13.7	13.7	13.3	84	0.0	1.6	SW	0.80	8.0	WSW	15.2	0.0	0.0	1011.8	0.00	0.0	0.000	0.000	20.0	58	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
01/11/23	22:00	13.7	13.8	13.6	84	0.0	1.6	SSW	0.80	9.7	SSW	15.3	0.0	0.0	1011.4	0.00	0.0	0.000	0.000	19.9	58	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
01/11/23	22:30	13.8	14.0	13.7	84	0.0	3.2	SSW	1.61	12.9	S	14.6	0.0	0.0	1011.1	0.00	0.0	0.000	0.000	19.9	58	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
01/11/23	23:00	13.4	13.8	13.4	84	0.0	6.4	SSW	3.22	17.7	S	13.3	0.0	0.0	1011.5	0.00	0.0	0.000	0.000	19.8	58	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
01/11/23	23:30	13.6	13.7	13.4	83	0.0	1.6	SSW	0.80	12.9	S	15.1	0.0	0.0	1011.9	0.00	0.0	0.000	0.000	19.7	58	0.0	0.0	0.00	0.0000	---	---	---	---	698	1	100.0	30	
02/11/23	00:00	13.1	13.6	13.1	86	0.0	0.0	NNE	0.00	0.0	NNE	21.3	0.0	0.0	1011.5	0.00	0.0	0.000	0.000	19.7	58	0.0	0.0	0.00	0.0000	---	---	---	---	699	1	100.0	30	
02/11/23	00:30	13.1	13.2	12.9	88	0.0	0.0	NNE	0.00	0.0	NNE	21.3	0.0	0.0	1011.2	0.00	0.0	0.000	0.000	19.7	58	0.0	0.0	0.00	0.0000	---	---	---	---	692	1	100.0	30	
02/11/23	01:00	13.3	13.3	13.1	89	0.0	0.0	NNE	0.00	0.0	NNE	21.4	0.0	0.0	1011.2	0.00	0.0	0.000	0.000	19.6	58	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
02/11/23	01:30	12.7	13.3	12.7	89	0.0	1.6	SSW	0.80	6.4	SSW	14.2	0.0	0.0	1010.8	0.00	0.0	0.000	0.000	19.5	58	0.0	0.0	0.00	0.0000	---	---	---	---	693	1	100.0	30	
02/11/23	02:00	12.8	12.8	12.7	89	0.0	1.6	SSW	0.80	4.8	SSW	14.3	0.0	0.0	1010.7	0.00	0.0	0.000	0.000	19.5	58	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
02/11/23	02:30	13.1	13.1	12.8	88	0.0	0.0	SSW	0.00	4.8	SSW	21.2	0.0	0.0	1010.3	0.00	0.0	0.000	0.000	19.4	58	0.0	0.0	0.00	0.0000	---	---	---	---	700	1	100.0	30	
02/11/23	03:00	13.2	13.2	12.9	87	0.0	0.0	SSW	0.00	3.2	SSW	21.3	0.0	0.0	1010.0	0.00	0.0	0.000	0.000	19.4	58	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
02/11/23	03:30	13.2	13.2	13.0	87	0.0	0.0	SSW	0.00	1.6	SSW	21.3	0.0	0.0	1009.9	0.00	0.0	0.000	0.000	19.4	58	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
02/11/23	04:00	13.3	13.4	13.2	87	0.0	0.0	S	0.00	4.8	SW	21.4	0.0	0.0	1009.6	0.00	0.0	0.000	0.000	19.3	58	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
02/11/23	04:30	13.3	13.4	13.3	87	0.0	0.0	SSW	0.00	6.4	S	21.4	0.0	0.0	1009.4	0.00	0.0	0.000	0.000	19.3	58	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
02/11/23	05:00	13.1	13.4	13.1	87	0.0	0.0	SSW	0.00	3.2	SSW	21.3	0.0	0.0	1009.0	0.00	0.0	0.000	0.000	19.3	58	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
02/11/23	05:30	13.3	13.5	13.1	88	0.0	0.0	SSW	0.00	3.2	SSW	21.4	0.0	0.0	1009.1	0.00	0.0	0.000	0.000	19.2	58	0.0	0.0	0.00	0.0000	---	---	---	---	699	1	100.0	30	
02/11/23	06:00	13.7	13.7	13.3	87	0.0	1.6	SW	0.80	11.3	WSW	15.3	0.0	0.0	1009.0	0.00	0.0	0.000	0.000	19.2	58	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
02/11/23	06:30	13.7	13.8	13.7	86	0.0	1.6	SW	0.80	8.0	SW	15.2	0.0	0.0	1008.5	0.00	0.0	0.000	0.000	19.2	58	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
02/11/23	07:00	14.1	14.1	13.6	86	0.0	3.2	SW	1.61	8.0	S	14.9	0.0	0.0	1008.7	0.00	0.0	0.000	0.000	19.2	59	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
02/11/23	07:30	14.6	14.6	14.1	86	0.0	1.6	SSW	0.80	8.0	S	16.1	0.0	0.0	1008.9	0.00	0.0	0.000	0.000	19.2	59	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
02/11/23	08:00	14.4	14.7	14.4	87	0.0	1.6	W	0.80	11.3	WSW	16.0	0.0	0.0	1009.1	0.00	0.0	0.000	0.000	19.3	59	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
02/11/23	08:30	15.2	15.2	14.4	86	0.0	1.6	WSW	0.80	11.3	SW	16.8	0.0	0.0	1008.9	0.00	0.0	0.000	0.000	19.2	59	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
02/11/23	09:00	15.2	15.3	15.1	86	0.0	1.6	WSW	0.80	9.7	W	16.8	0.0	0.0	1008.5	0.00	0.0	0.000	0.000	19.3	59	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
02/11/23	09:30	15.1	15.4	15.1	86	0.0	3.2	W	1.61	11.3	W	16.0	0.0	0.0	1008.3	0.00	0.0	0.000	0.000	19.4	59	0.0	0.0	0.00	0.0000	---	---	---	---	698	1	100.0	30	
02/11/23	10:00	14.9	15.1	14.8	89	0.0	3.2	SW	1.61	11.3	WSW	15.8	0.0	0.0	1008.0	0.00	0.0	0.000	0.000	19.5	59	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
02/11/23	10:30	15.2	15.2	14.9	89	0.0	3.2	SW	1.61	14.5	WSW	16.1	0.0	0.0	1007.9	0.00	0.0	0.000	0.000	19.7	59	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
02/11/23	11:00	16.4	16.4	15.2	86	0.0	4.8	WSW	2.41	14.5	WSW	17.1	0.0	0.0	1007.0	0.00	0.0	0.000	0.000	19.8	59	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
02/11/23	11:30	17.1	17.2	16.4	84	0.0	4.8	WSW	2.41	17.7	WSW	17.8	0.0	0.0	1006.5	0.00	0.0	0.000	0.000	20.2	59	0.0	0.0	0.00	0.0000	---	---	---	---	683	1	100.0	30	
02/11/23	12:00	17.1	17.3	16.9	84	0.0	3.2	WSW	1.61	14.5	SW	18.2	0.0	0.0	1006.3	0.00	0.0	0.000	0.000	20.3	59	0.0	0.0	0.00	0.0000	---	---	---	---	684	1	100.0	30	
02/11/23	12:30	17.2	17.2	16.9	86	0.0	1.6	WSW	0.80	11.3	WSW	18.9	0.0	0.0	1005.7	0.00	0.0	0.000	0.000	20.4	59	0.0	0.0	0.00	0.0000	---	---	---	---	674	1	100.0	30	
02/11/23	13:00	17.8	17.8	17.2	85	0.0	3.2	W	1.61	12.9	W	19.0	0.0	0.0	1005.1	0.00	0.0	0.000	0.000	20.7	59	0.0	0.0	0.00	0.0000	---	---	---	---	690	1	100.0	30	
02/11/23	13:30	18.0	18.0	17.6	86	0.0	3.2	WNW	1.61	14.5	N	19.2	0.0	0.0	1004.9	0.00	0.0	0.000	0.000	20.7	59	0.0	0.0	0.00	0.0000	---	---	---	---	673	1	100.0	30	
02/11/23	14:00	17.6	18.0	17.6	88	0.0	3.2	WNW	1.61	17.7	NW	18.8	0.0	0.0	1004.5	0.00	0.0	0.000	0.000	20.7	59	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
02/11/23	14:30	17.7	17.8	17.6	90	0.0	1.6	W	0.80	16.1	W	19.4	0.0	0.0	1003.9	0.00	0.0	0.000	0.000	20.8	60	0.0	0.0	0.00	0.0000	---	---	---	---	689	1	100.0	30	
02/11/23	15:00	17.7	17.7	17.7	90	0.0	3.2	NW	1.61	16.1	W	18.9	0.0	0.0	1003.7	0.00	0.0	0.000	0.000	20.7	60	0.0	0.0	0.00	0.0000	---	---	---	---	692	1	100.0	30	
02/11/23	15:30	17.8	17.8	17.7	90	0.0	3.2	NW	1.61	17.7	WNW	19.0	0.0	0.0	1003.1	0.00	0.0	0.000	0.000	20.6	60	0.0	0.0	0.00	0.0000	---	---	---	---	690	1	100.0	30	
02/11/23	16:00	17.8	17.8	17.8	91	0.0	3.2	WNW	1.61	17.7	NW	19.0	0.0	0.0	1002.5	0.00	0.0	0.000	0.000	20.6	60	0.0	0.0	0.00	0.0000	---	---	---	---	687	1	100.0	30	
02/11/23	16:30	18.1	18.1	17.8	91	0.0	1.6	WNW	0.80	14.5	NNW	19.9	0.0	0.0	1002.2	0.00	0.0	0.000	0.000	20.6	61	0.0	0.0	0.00	0.0000	---	---	---	---	691	1	100.0	30	
02/11/23	17:00	18.3	18.3	18.1	89	0.0	4.8	WNW	2.41	17.7	WSW	19.2	0.0	0.0	1001.4	0.00	0.0	0.000	0.000	20.6	61	0.0	0.0	0.00	0.0000	---	---	---	---	691	1	100.0	30	
02/11/23	17:30	18.4	18.4	18.3	88	0.0	4.8	WNW	2.41	19.3	NW	19.4	0.0	0.0	1001.6	0.00	0.0	0.000	0.000	20.6	61	0.0	0.0	0.00	0.0000	---	---	---	---	680	1	100.0	30	
02/11/23	18:00	18.4	18.5	18.3	88	0.0	3.2	WNW	1.61	14.5	NE	19.6	0.0	0.0	1001.5	0.00	0.0	0.000	0.000	20.6	61	0.0	0.0	0.00	0.0000	---	---	---	---	686	1	100.0	30	
02/11/23	18:30	18.3	18.4	18.3	88	0.0	3.2	WNW	1.61	19.3	NNW	19.6	0.0	0.0	1000.8	0.00	0.0	0.000	0.000	20.5	61	0.0	0.0	0.00	0.0000	---	---	---	---	687	1	100.0	30	
02/11/23	19:00	18.3	18.4	18.3	89	0.0	4.8	WNW	2.41	17.7	NW	19.2	0.0	0.0	1000.0	0.00	0.0	0.000	0.000	20.4	61	0.0	0.0	0.00	0.0000	---	---	---	---	689	1	100.0	30	
02/11/23	19:30	18.2	18.4	18.2	89	0.0	4.8	WNW	2.41	22.5	ENE	19.1	0.0	0.0	999.5	0.20	0.0	0.000	0.000	20.4	61	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
02/11/23	20:00	18.1	18.2	18.0	89	0.0	6.4	WNW	3.22	25.7	NW	18.7	0.0	0.0	998.5	0.00	0.0	0.000	0.000	20.4	62	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
02/11/23	20:30	18.1	18.1	18.1	89	0.0	6.4	NW	3.22	20.9	NNW	18.7	0.0	0.0	998.4	0.00	0.0	0.000	0.000	20.4	62	0.0	0.0	0.00	0.0000	---	---	---	---	693	1	100.0	30	
02/11/23	21:00	18.1	18.2	18.0	90	0.0	6.4	WNW	3.22	20.9	WNW	18.7	0.0	0.0	997.9	0.20	0.0	0.000	0.000	20.3	62	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
02/11/23	21:30	18.1	18.3	18.1	91	0.0	6.4	WNW	3.22	25.7	NNW	18.7	0.0	0.0	997.4	0.40	47.0	0.000	0.000	20.3	62	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
02/11/23	22:00	18.1	18.2	18.1	91	0.0	8.0	WNW	4.02	25.7	WNW	18.5	0.0	0.0	997.1	0.20	0.0	0.000	0.000	20.3	62	0.0	0.0	0.00	0.0000	---	---	---	---	693	1	100.0	30	
02/11/23	22:30	18.2	18.2	18.0	91	0.0	4.8	WNW	2.41	19.3	WNW	19.0	0.0	0.0	997.1	0.00	0.0	0.000	0.000	20.3	62	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
02/11/23	23:00	18.2	18.2	18.1	90	0.0	4.8	WNW	2.41	20.9	W	19.0	0.0	0.0	996.8	0.00	0.0	0.000	0.000	20.3	62	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
02/11/23	23:30	18.3	18.3	18.2	88	0.0	4.8	NW	2.41	16.1	NW	19.2	0.0	0.0	996.2	0.00	0.0	0.000	0.000	20.3	62	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
03/11/23	00:00	18.2	18.3	18.2	86	0.0	6.4	WNW	3.22	22.5	WNW	18.9	0.0	0.0	995.8	0.00	0.0	0.000	0.000	20.3	62	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
03/11/23	00:30	18.7	18.7	18.2	87	0.0	6.4	NW	3.22	24.1	NW	19.4	0.0	0.0	995.1	0.00	0.0	0.000	0.000	20.3	62	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
03/11/23	01:00	18.4	18.8	18.3	88	0.0	3.2	WNW	1.61	19.3	W	19.7	0.0	0.0	994.4	0.00	0.0	0.000	0.000	20.2	62	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
03/11/23	01:30	19.2	19.2	18.4	86	0.0	4.8	NE	2.41	29.0	NW	20.2	0.0	0.0	993.1	0.00	0.0	0.000	0.000	20.2	62	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
03/11/23	02:00	19.9	19.9	19.2	84	0.0	8.0	NE	4.02	40.2	NE	20.6	0.0	0.0	992.2	0.00	0.0	0.000	0.000	20.2	63	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
03/11/23	02:30	18.2	19.9	18.2	85	0.0	9.7	ENE	4.83	46.7	NE	18.5	0.0	0.0	991.7	3.40	914.0	0.000	0.000	20.2	63	0.0	0.0	0.00	0.0000	---	---	---	---	693	1	100.0	30	
03/11/23	03:00	15.0	18.2	14.9	90	0.0	9.7	ENE	4.83	32.2	N	14.6	0.0	0.0	991.9	1.00	47.0	0.000	0.000	20.2	63	0.0	0.0	0.00	0.0000	---	---	---	---	699	1	100.0	30	
03/11/23	03:30	14.2	15.0	14.2	91	0.0	6.4	ENE	3.22	20.9	ENE	14.2	0.0	0.0	991.6	1.40	42.0	0.000	0.000	20.1	63	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
03/11/23	04:00	14.3	14.4	14.2	92	0.0	4.8	ENE	2.41	19.3	ENE	14.6	0.0	0.0	993.3	2.00	55.0	0.000	0.000	19.9	63	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
03/11/23	04:30	13.8	14.2	13.8	92	0.0	4.8	NE	2.41	17.7	NE	14.1	0.0	0.0	993.6	0.40	15.0	0.000	0.000	19.8	63	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
03/11/23	05:00	13.9	13.9	13.8	93	0.0	6.4	NE	3.22	17.7	ENE	13.9	0.0	0.0	992.4	0.60	9.0	0.000	0.000	19.7	63	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
03/11/23	05:30	13.8	14.0	13.8	93	0.0	1.6	NW	0.80	14.5	NE	15.3	0.0	0.0	991.7	0.00	0.0	0.000	0.000	19.7	63	0.0	0.0	0.00	0.0000	---	---	---	---	698	1	100.0	30	
03/11/23	06:00	13.7	13.8	13.7	94	0.0	3.2	NE	1.61	14.5	NNE	14.5	0.0	0.0	992.9	0.20	0.0	0.000	0.000	19.6	63	0.0	0.0	0.00	0.0000	---	---	---	---	690	1	100.0	30	
03/11/23	06:30	13.5	13.7	13.5	94	0.0	3.2	NE	1.61	14.5	NE	14.3	0.0	0.0	992.9	0.20	0.0	0.000	0.000	19.6	63	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
03/11/23	07:00	13.3	13.6	13.2	94	0.0	8.0	NE	4.02	33.8	NE	12.8	0.0	0.0	992.8	0.40	64.0	0.000	0.000	19.5	63	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
03/11/23	07:30	12.7	13.4	12.7	93	0.0	8.0	ENE	4.02	29.0	NNE	12.1	0.0	0.0	993.3	0.20	0.0	0.000	0.000	19.4	63	0.0	0.0	0.00	0.0000	---	---	---	---	698	1	100.0	30	
03/11/23	08:00	13.4	13.4	12.6	89	0.0	6.4	NE	3.22	22.5	NNE	13.3	0.0	0.0	993.7	0.00	0.0	0.000	0.000	19.3	62	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
03/11/23	08:30	15.2	15.2	13.4	74	0.0	8.0	ENE	4.02	29.0	N	15.1	0.0	0.0	994.5	0.00	0.0	0.000	0.000	19.3	62	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
03/11/23	09:00	15.8	16.1	15.2	64	0.0	8.0	E	4.02	29.0	E	15.9	0.0	0.0	995.3	0.00	0.0	0.000	0.000	19.3	62	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
